timestamp,name,value
2024-07-11 22:13:16.716431,loss,1.0533334016799927
2024-07-11 22:13:16.720477,loss,0.8451499342918396
2024-07-11 22:13:16.724393,loss,0.7908346652984619
2024-07-11 22:13:16.728382,loss,1.0992096662521362
2024-07-11 22:13:16.732217,loss,1.1125686168670654
2024-07-11 22:13:16.736463,loss,1.1207376718521118
2024-07-11 22:13:16.740698,loss,0.9215860366821289
2024-07-11 22:13:16.745197,loss,0.9853391647338867
2024-07-11 22:13:16.748943,loss,1.069315791130066
2024-07-11 22:13:16.752698,loss,1.0362101793289185
2024-07-11 22:13:16.756349,loss,0.8982030153274536
2024-07-11 22:13:16.759947,loss,1.1596314907073975
2024-07-11 22:13:16.764506,loss,0.8104828000068665
2024-07-11 22:13:16.768434,loss,1.0701631307601929
2024-07-11 22:13:16.772003,loss,0.9716736674308777
2024-07-11 22:13:16.775595,loss,0.8641867637634277
2024-07-11 22:13:16.779180,loss,0.9474261999130249
2024-07-11 22:13:16.782928,loss,0.9117522835731506
2024-07-11 22:13:16.786505,loss,0.9737302660942078
2024-07-11 22:13:16.790043,loss,0.8340185880661011
2024-07-11 22:13:16.793623,loss,0.8916062712669373
2024-07-11 22:13:16.797400,loss,0.9269900321960449
2024-07-11 22:13:16.801008,loss,0.9213719367980957
2024-07-11 22:13:16.804589,loss,0.997549295425415
2024-07-11 22:13:16.808163,loss,0.8802440166473389
2024-07-11 22:13:16.811753,loss,0.7847641110420227
2024-07-11 22:13:16.815482,loss,0.7122895121574402
2024-07-11 22:13:16.819671,loss,0.9689421057701111
2024-07-11 22:13:16.823454,loss,0.9221792221069336
2024-07-11 22:13:16.827188,loss,0.8174727559089661
2024-07-11 22:13:16.830886,loss,0.9915723204612732
2024-07-11 22:13:16.834485,loss,0.8802958130836487
2024-07-11 22:13:16.838061,loss,1.125678300857544
2024-07-11 22:13:16.841650,loss,0.92169189453125
2024-07-11 22:13:16.845429,loss,0.8719738125801086
2024-07-11 22:13:16.849080,loss,0.8037313222885132
2024-07-11 22:13:16.852667,loss,0.7682182192802429
2024-07-11 22:13:16.856303,loss,0.9362980127334595
2024-07-11 22:13:16.860808,loss,0.8667236566543579
2024-07-11 22:13:16.865376,loss,0.981971025466919
2024-07-11 22:13:16.870001,loss,0.8101427555084229
2024-07-11 22:13:16.874169,loss,0.779001772403717
2024-07-11 22:13:16.878540,loss,0.7952166795730591
2024-07-11 22:13:16.882213,loss,1.1348425149917603
2024-07-11 22:13:16.885801,loss,1.1424193382263184
2024-07-11 22:13:16.889560,loss,0.8414108157157898
2024-07-11 22:13:16.893351,loss,0.7917537689208984
2024-07-11 22:13:16.897070,loss,0.8750917315483093
2024-07-11 22:13:16.900683,loss,0.8541193008422852
2024-07-11 22:13:16.904328,loss,0.7705563902854919
2024-07-11 22:13:16.908075,loss,0.8363884687423706
2024-07-11 22:13:16.911668,loss,0.9426712989807129
2024-07-11 22:13:16.915274,loss,1.0067039728164673
2024-07-11 22:13:16.918865,loss,0.8885127902030945
2024-07-11 22:13:16.922670,loss,1.0387763977050781
2024-07-11 22:13:16.926300,loss,1.0604556798934937
2024-07-11 22:13:16.929900,loss,0.8925440311431885
2024-07-11 22:13:16.933484,loss,0.8912786245346069
2024-07-11 22:13:16.937185,loss,1.1304738521575928
2024-07-11 22:13:16.940880,loss,1.0726169347763062
2024-07-11 22:13:16.944737,loss,0.9539961814880371
2024-07-11 22:13:16.948295,loss,0.8064237236976624
2024-07-11 22:13:16.951911,loss,0.7395046353340149
2024-07-11 22:13:16.955574,loss,0.9805203676223755
2024-07-11 22:13:16.959158,loss,1.0104355812072754
2024-07-11 22:13:16.962728,loss,0.7075439095497131
2024-07-11 22:13:16.966302,loss,0.9329816699028015
2024-07-11 22:13:16.970047,loss,1.0401771068572998
2024-07-11 22:13:16.973643,loss,0.8741157054901123
2024-07-11 22:13:16.977227,loss,0.8527961373329163
2024-07-11 22:13:16.980947,loss,1.0889002084732056
2024-07-11 22:13:16.984813,loss,0.8836512565612793
2024-07-11 22:13:16.988602,loss,1.118841528892517
2024-07-11 22:13:16.992347,loss,0.9017012715339661
2024-07-11 22:13:16.995955,loss,1.0162023305892944
2024-07-11 22:13:16.999591,loss,0.9284045696258545
2024-07-11 22:13:17.003307,loss,1.0746995210647583
2024-07-11 22:13:17.006901,loss,1.1085470914840698
2024-07-11 22:13:17.010480,loss,0.7230231761932373
2024-07-11 22:13:17.014064,loss,0.9154795408248901
2024-07-11 22:13:17.018019,loss,0.8343791961669922
2024-07-11 22:13:17.021594,loss,0.9808598756790161
2024-07-11 22:13:17.025223,loss,0.8780199289321899
2024-07-11 22:13:17.028822,loss,0.6952998638153076
2024-07-11 22:13:17.032603,loss,1.0297327041625977
2024-07-11 22:13:17.036588,loss,0.8808090090751648
2024-07-11 22:13:17.041653,loss,0.8917407393455505
2024-07-11 22:13:17.045545,loss,0.9040169715881348
2024-07-11 22:13:17.049452,loss,0.8831709623336792
2024-07-11 22:13:17.053393,loss,0.7428373098373413
2024-07-11 22:13:17.056937,loss,0.8102689981460571
2024-07-11 22:13:17.060470,loss,0.9388958811759949
2024-07-11 22:13:17.064754,loss,0.9975007772445679
2024-07-11 22:13:17.068778,loss,0.8291111588478088
2024-07-11 22:13:17.072503,loss,0.7841046452522278
2024-07-11 22:13:17.076148,loss,0.84573894739151
2024-07-11 22:13:17.079895,loss,0.9452341794967651
2024-07-11 22:13:17.083543,loss,1.0263183116912842
2024-07-11 22:13:17.087338,loss,0.7641018629074097
2024-07-11 22:13:17.091018,loss,0.8631172180175781
2024-07-11 22:13:17.095086,loss,1.0304992198944092
2024-07-11 22:13:17.099483,loss,0.9397359490394592
2024-07-11 22:13:17.103815,loss,1.0689777135849
2024-07-11 22:13:17.107994,loss,0.8494393825531006
2024-07-11 22:13:17.111979,loss,0.9283180832862854
2024-07-11 22:13:17.115615,loss,0.9889815449714661
2024-07-11 22:13:17.119236,loss,0.9492660760879517
2024-07-11 22:13:17.122924,loss,0.9148610234260559
2024-07-11 22:13:17.126732,loss,0.9135394096374512
2024-07-11 22:13:17.130413,loss,0.8708155751228333
2024-07-11 22:13:17.134013,loss,0.9813938140869141
2024-07-11 22:13:17.137608,loss,1.1200896501541138
2024-07-11 22:13:17.141421,loss,0.8233004212379456
2024-07-11 22:13:17.145053,loss,1.1543149948120117
2024-07-11 22:13:17.148655,loss,1.038051724433899
2024-07-11 22:13:17.152255,loss,0.968603789806366
2024-07-11 22:13:17.155833,loss,0.8537638187408447
2024-07-11 22:13:17.159574,loss,1.0310404300689697
2024-07-11 22:13:17.163184,loss,0.9008777737617493
2024-07-11 22:13:17.166828,loss,0.9767107963562012
2024-07-11 22:13:17.170425,loss,1.0289822816848755
2024-07-11 22:13:17.174303,loss,0.9241194128990173
2024-07-11 22:13:17.177876,loss,1.080540418624878
2024-07-11 22:13:17.181437,loss,0.8088063597679138
2024-07-11 22:13:17.185006,loss,0.9541515111923218
2024-07-11 22:13:17.188822,loss,0.8921133875846863
2024-07-11 22:13:17.192469,loss,1.0171703100204468
2024-07-11 22:13:17.196198,loss,0.953569769859314
2024-07-11 22:13:17.199825,loss,0.7642543911933899
2024-07-11 22:13:17.203417,loss,0.6888196468353271
2024-07-11 22:13:17.207399,loss,1.0511502027511597
2024-07-11 22:13:17.211468,loss,0.9177482724189758
2024-07-11 22:13:17.215301,loss,1.0263913869857788
2024-07-11 22:13:17.219093,loss,0.8975790143013
2024-07-11 22:13:17.223857,loss,1.091264247894287
2024-07-11 22:13:17.227789,loss,0.9286787509918213
2024-07-11 22:13:17.231549,loss,0.9199732542037964
2024-07-11 22:13:17.235931,loss,0.9021862149238586
2024-07-11 22:13:17.240788,loss,0.7363810539245605
2024-07-11 22:13:17.245285,loss,0.9593119621276855
2024-07-11 22:13:17.249147,loss,0.8270004987716675
2024-07-11 22:13:17.253113,loss,0.7998340725898743
2024-07-11 22:13:17.256819,loss,0.8782945871353149
2024-07-11 22:13:17.261300,loss,0.8413450121879578
2024-07-11 22:13:17.265450,loss,0.8222476840019226
2024-07-11 22:13:17.269458,loss,1.0459588766098022
2024-07-11 22:13:17.273257,loss,0.8590647578239441
2024-07-11 22:13:17.277212,loss,0.7743843793869019
2024-07-11 22:13:17.280898,loss,0.6440485715866089
2024-07-11 22:13:17.284602,loss,0.8731924295425415
2024-07-11 22:13:17.288221,loss,1.0426549911499023
2024-07-11 22:13:17.291909,loss,0.8539679646492004
2024-07-11 22:13:17.295871,loss,0.9574285745620728
2024-07-11 22:13:17.299760,loss,1.016738772392273
2024-07-11 22:13:17.303407,loss,0.757692813873291
2024-07-11 22:13:17.307237,loss,0.8293174505233765
2024-07-11 22:13:17.310823,loss,1.1377965211868286
2024-07-11 22:13:17.314633,loss,0.9094586968421936
2024-07-11 22:13:17.318599,loss,1.2399410009384155
2024-07-11 22:13:17.322675,loss,0.8815831542015076
2024-07-11 22:13:17.326637,loss,0.9587116241455078
2024-07-11 22:13:17.330691,loss,0.9900053143501282
2024-07-11 22:13:17.334258,loss,0.8642858266830444
2024-07-11 22:13:17.338149,loss,0.8902808427810669
2024-07-11 22:13:17.342096,loss,0.8349877595901489
2024-07-11 22:13:17.345924,loss,1.0223544836044312
2024-07-11 22:13:17.349532,loss,0.878655731678009
2024-07-11 22:13:17.354121,loss,0.9140906929969788
2024-07-11 22:13:17.357972,loss,0.9762601256370544
2024-07-11 22:13:17.361769,loss,1.0909415483474731
2024-07-11 22:13:17.365403,loss,0.7514916062355042
2024-07-11 22:13:17.368975,loss,1.0122311115264893
2024-07-11 22:13:17.372534,loss,1.043713092803955
2024-07-11 22:13:17.376172,loss,0.9263859987258911
2024-07-11 22:13:17.380130,loss,0.9098471403121948
2024-07-11 22:13:17.383862,loss,1.022505760192871
2024-07-11 22:13:17.387584,loss,0.9937372803688049
2024-07-11 22:13:17.391521,loss,1.1641477346420288
2024-07-11 22:13:17.395298,loss,0.9902088642120361
2024-07-11 22:13:17.398916,loss,1.0583255290985107
2024-07-11 22:13:17.402511,loss,1.0288490056991577
2024-07-11 22:13:17.406128,loss,1.1455594301223755
2024-07-11 22:13:17.410097,loss,0.781020998954773
2024-07-11 22:13:17.413849,loss,0.8674783706665039
2024-07-11 22:13:17.417582,loss,0.8513152003288269
2024-07-11 22:13:17.421461,loss,1.1414060592651367
2024-07-11 22:13:17.425599,loss,0.9722017049789429
2024-07-11 22:13:17.429218,loss,0.9545729756355286
2024-07-11 22:13:17.432791,loss,0.894014298915863
2024-07-11 22:13:17.436387,loss,0.7989538311958313
2024-07-11 22:13:17.440279,loss,1.1416255235671997
2024-07-11 22:13:17.443902,loss,0.8626507520675659
2024-07-11 22:13:17.447524,loss,0.8907181024551392
2024-07-11 22:13:17.451221,loss,0.9209508895874023
2024-07-11 22:13:17.455291,loss,0.9085198640823364
2024-07-11 22:13:17.458924,loss,0.9470365047454834
2024-07-11 22:13:17.462480,loss,1.2206705808639526
2024-07-11 22:13:17.466071,loss,0.8338395357131958
2024-07-11 22:13:17.469953,loss,1.2054499387741089
2024-07-11 22:13:17.473733,loss,1.1144466400146484
2024-07-11 22:13:17.477422,loss,0.7723767161369324
2024-07-11 22:13:17.481101,loss,0.8991333842277527
2024-07-11 22:13:17.484772,loss,1.1444849967956543
2024-07-11 22:13:17.488595,loss,0.8108030557632446
2024-07-11 22:13:17.492269,loss,1.0271884202957153
2024-07-11 22:13:17.495960,loss,0.9420499205589294
2024-07-11 22:13:17.499643,loss,0.7394852042198181
2024-07-11 22:13:17.503391,loss,0.804557740688324
2024-07-11 22:13:17.507033,loss,0.9562298655509949
2024-07-11 22:13:17.510718,loss,0.908948540687561
2024-07-11 22:13:17.514355,loss,0.9310940504074097
2024-07-11 22:13:17.518080,loss,0.8588522672653198
2024-07-11 22:13:17.521794,loss,0.9995165467262268
2024-07-11 22:13:17.525415,loss,0.9012605547904968
2024-07-11 22:13:17.529048,loss,1.0649527311325073
2024-07-11 22:13:17.532684,loss,0.8596509695053101
2024-07-11 22:13:17.536414,loss,0.7055402994155884
2024-07-11 22:13:17.540066,loss,1.0129423141479492
2024-07-11 22:13:17.543712,loss,1.0368399620056152
2024-07-11 22:13:17.547397,loss,0.8887494802474976
2024-07-11 22:13:17.551148,loss,0.8108468055725098
2024-07-11 22:13:17.554813,loss,0.7906826138496399
2024-07-11 22:13:17.558465,loss,0.8205354809761047
2024-07-11 22:13:17.562089,loss,1.1229139566421509
2024-07-11 22:13:17.565821,loss,0.8891125917434692
2024-07-11 22:13:17.569513,loss,0.8897689580917358
2024-07-11 22:13:17.573162,loss,0.8933788537979126
2024-07-11 22:13:17.576811,loss,0.9746280908584595
2024-07-11 22:13:17.580743,loss,1.120375394821167
2024-07-11 22:13:17.584428,loss,0.7790585160255432
2024-07-11 22:13:17.588059,loss,1.036283254623413
2024-07-11 22:13:17.591700,loss,0.9223640561103821
2024-07-11 22:13:17.595420,loss,0.790216326713562
2024-07-11 22:13:17.599159,loss,0.8673047423362732
2024-07-11 22:13:17.602842,loss,0.774010181427002
2024-07-11 22:13:17.606550,loss,1.2185455560684204
2024-07-11 22:13:17.610239,loss,0.7589523196220398
2024-07-11 22:13:17.614746,loss,1.0519030094146729
2024-07-11 22:13:17.619092,loss,0.8643242716789246
2024-07-11 22:13:17.623264,loss,1.0716965198516846
2024-07-11 22:13:17.627908,loss,0.8274721503257751
2024-07-11 22:13:17.633004,loss,0.8185471296310425
2024-07-11 22:13:17.636943,loss,0.9506768584251404
2024-07-11 22:13:17.640707,loss,0.9056069850921631
2024-07-11 22:13:17.644577,loss,0.9107599854469299
2024-07-11 22:13:17.649285,loss,0.8360254168510437
2024-07-11 22:13:17.653013,loss,1.022503137588501
2024-07-11 22:13:17.656761,loss,0.7280716896057129
2024-07-11 22:13:17.660521,loss,0.8264891505241394
2024-07-11 22:13:17.664242,loss,0.9834814071655273
2024-07-11 22:13:17.667932,loss,0.8141049146652222
2024-07-11 22:13:17.671585,loss,0.724802553653717
2024-07-11 22:13:17.675353,loss,0.9914759397506714
2024-07-11 22:13:17.679033,loss,0.9231050610542297
2024-07-11 22:13:17.682706,loss,1.0717047452926636
2024-07-11 22:13:17.686359,loss,0.7997780442237854
2024-07-11 22:13:17.690171,loss,1.4818387031555176
2024-07-11 22:13:17.693901,loss,0.9356505870819092
2024-07-11 22:13:17.697617,loss,0.8276943564414978
2024-07-11 22:13:17.701292,loss,0.9482123851776123
2024-07-11 22:13:17.704947,loss,1.084043264389038
2024-07-11 22:13:17.708709,loss,0.7698420286178589
2024-07-11 22:13:17.712390,loss,1.099472165107727
2024-07-11 22:13:17.716066,loss,0.9299878478050232
2024-07-11 22:13:17.719777,loss,1.0646045207977295
2024-07-11 22:13:17.723525,loss,0.8080520033836365
2024-07-11 22:13:17.727146,loss,1.001033902168274
2024-07-11 22:13:17.730821,loss,0.8643732666969299
2024-07-11 22:13:17.734432,loss,1.0288012027740479
2024-07-11 22:13:17.738167,loss,1.0085662603378296
2024-07-11 22:13:17.741788,loss,0.9501566290855408
2024-07-11 22:13:17.745347,loss,1.0118204355239868
2024-07-11 22:13:17.749016,loss,1.148932933807373
2024-07-11 22:13:17.752810,loss,0.9208850860595703
2024-07-11 22:13:17.756484,loss,0.7429291605949402
2024-07-11 22:13:17.760154,loss,0.846946120262146
2024-07-11 22:13:17.763781,loss,1.0845178365707397
2024-07-11 22:13:17.767647,loss,0.922248363494873
2024-07-11 22:13:17.771537,loss,0.7243149280548096
2024-07-11 22:13:17.775326,loss,1.1788088083267212
2024-07-11 22:13:17.779238,loss,1.354388952255249
2024-07-11 22:13:17.782961,loss,0.7089042067527771
2024-07-11 22:13:17.786723,loss,0.9211504459381104
2024-07-11 22:13:17.790448,loss,0.7737427353858948
2024-07-11 22:13:17.794095,loss,1.0636898279190063
2024-07-11 22:13:17.797729,loss,0.8759971857070923
2024-07-11 22:13:17.801482,loss,0.9739384055137634
2024-07-11 22:13:17.805144,loss,0.8409547805786133
2024-07-11 22:13:17.808788,loss,0.8051341772079468
2024-07-11 22:13:17.812442,loss,0.843058705329895
2024-07-11 22:13:17.816169,loss,0.7888548374176025
2024-07-11 22:13:17.820101,loss,1.0486018657684326
2024-07-11 22:13:17.824081,loss,0.79712975025177
2024-07-11 22:13:17.827783,loss,1.009799838066101
2024-07-11 22:13:17.831591,loss,0.7140704989433289
2024-07-11 22:13:17.835256,loss,0.7879769802093506
2024-07-11 22:13:17.838906,loss,0.7350860238075256
2024-07-11 22:13:17.842640,loss,0.7463797330856323
2024-07-11 22:13:17.846445,loss,0.8628727197647095
2024-07-11 22:13:17.850214,loss,0.9701085686683655
2024-07-11 22:13:17.853885,loss,0.9337202906608582
2024-07-11 22:13:17.857724,loss,1.0257775783538818
2024-07-11 22:13:17.861455,loss,1.1212724447250366
2024-07-11 22:13:17.865300,loss,0.8849982619285583
2024-07-11 22:13:17.868980,loss,1.1167231798171997
2024-07-11 22:13:17.872623,loss,0.8737198114395142
2024-07-11 22:13:17.876438,loss,0.9355589151382446
2024-07-11 22:13:17.880229,loss,0.671612560749054
2024-07-11 22:13:17.883875,loss,0.6866411566734314
2024-07-11 22:13:17.887530,loss,0.9371792674064636
2024-07-11 22:13:17.891164,loss,0.7659870982170105
2024-07-11 22:13:17.894908,loss,0.9523508548736572
2024-07-11 22:13:17.898631,loss,0.9753698110580444
2024-07-11 22:13:17.902351,loss,0.7977495193481445
2024-07-11 22:13:17.905997,loss,0.8370628356933594
2024-07-11 22:13:17.909849,loss,1.0521990060806274
2024-07-11 22:13:17.913678,loss,0.8093265891075134
2024-07-11 22:13:17.917385,loss,1.1282110214233398
2024-07-11 22:13:17.921034,loss,1.1451740264892578
2024-07-11 22:13:17.924801,loss,0.7734222412109375
2024-07-11 22:13:17.928544,loss,0.8922489285469055
2024-07-11 22:13:17.932215,loss,0.8593924641609192
2024-07-11 22:13:17.935856,loss,0.8877362608909607
2024-07-11 22:13:17.939538,loss,0.9176576137542725
2024-07-11 22:13:17.943301,loss,0.9877170920372009
2024-07-11 22:13:17.946975,loss,0.8619573712348938
2024-07-11 22:13:17.950627,loss,1.0772900581359863
2024-07-11 22:13:17.954261,loss,0.8526791930198669
2024-07-11 22:13:17.958065,loss,0.9837673902511597
2024-07-11 22:13:17.961730,loss,0.8994077444076538
2024-07-11 22:13:17.965345,loss,1.1177904605865479
2024-07-11 22:13:17.969121,loss,0.8166378736495972
2024-07-11 22:13:17.972858,loss,0.9583718776702881
2024-07-11 22:13:17.976521,loss,0.8447940349578857
2024-07-11 22:13:17.980175,loss,0.7802833914756775
2024-07-11 22:13:17.983910,loss,0.7336989045143127
2024-07-11 22:13:17.988140,loss,0.8916366696357727
2024-07-11 22:13:17.992735,loss,1.046186089515686
2024-07-11 22:13:17.997274,loss,0.9473064541816711
2024-07-11 22:13:18.001057,loss,1.2385586500167847
2024-07-11 22:13:18.004825,loss,0.9485903382301331
2024-07-11 22:13:18.008422,loss,0.9995672106742859
2024-07-11 22:13:18.011977,loss,0.6715918779373169
2024-07-11 22:13:18.016230,loss,0.9638972282409668
2024-07-11 22:13:18.020487,loss,0.8090901970863342
2024-07-11 22:13:18.024200,loss,0.863571286201477
2024-07-11 22:13:18.027855,loss,0.9986819624900818
2024-07-11 22:13:18.031833,loss,0.7352188229560852
2024-07-11 22:13:18.035825,loss,0.8299068808555603
2024-07-11 22:13:18.039520,loss,0.7108689546585083
2024-07-11 22:13:18.043178,loss,0.8823676109313965
2024-07-11 22:13:18.046984,loss,1.3103358745574951
2024-07-11 22:13:18.050830,loss,1.050522804260254
2024-07-11 22:13:18.054512,loss,0.6944561004638672
2024-07-11 22:13:18.058193,loss,1.1238763332366943
2024-07-11 22:13:18.061832,loss,0.970069408416748
2024-07-11 22:13:18.065582,loss,0.8878954648971558
2024-07-11 22:13:18.069413,loss,0.818762481212616
2024-07-11 22:13:18.073087,loss,0.8641895055770874
2024-07-11 22:13:18.076761,loss,0.8778893947601318
2024-07-11 22:13:18.080406,loss,0.810806393623352
2024-07-11 22:13:18.084436,loss,0.8380463123321533
2024-07-11 22:13:18.088120,loss,0.9020580649375916
2024-07-11 22:13:18.091779,loss,0.915429413318634
2024-07-11 22:13:18.095482,loss,0.772433876991272
2024-07-11 22:13:18.099282,loss,0.981849730014801
2024-07-11 22:13:18.102940,loss,0.7846211791038513
2024-07-11 22:13:18.106649,loss,1.0900875329971313
2024-07-11 22:13:18.110367,loss,0.8824321031570435
2024-07-11 22:13:18.114147,loss,0.7647429704666138
2024-07-11 22:13:18.117844,loss,0.9737338423728943
2024-07-11 22:13:18.121506,loss,0.8039517998695374
2024-07-11 22:13:18.125154,loss,0.9484797716140747
2024-07-11 22:13:18.128972,loss,0.9676219820976257
2024-07-11 22:13:18.132619,loss,0.878036379814148
2024-07-11 22:13:18.136240,loss,0.8632394671440125
2024-07-11 22:13:18.139922,loss,0.8801676630973816
2024-07-11 22:13:18.143581,loss,0.937741756439209
2024-07-11 22:13:18.147309,loss,0.7912189364433289
2024-07-11 22:13:18.150974,loss,0.8488056063652039
2024-07-11 22:13:18.154620,loss,0.8263234496116638
2024-07-11 22:13:18.158295,loss,0.7630016207695007
2024-07-11 22:13:18.162027,loss,0.8086700439453125
2024-07-11 22:13:18.165672,loss,1.1218929290771484
