timestamp,name,value
2024-07-11 22:00:55.952845,loss,"tensor(1.1719, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.956575,loss,"tensor(0.9345, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.960355,loss,"tensor(1.1799, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.964090,loss,"tensor(1.0060, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.967777,loss,"tensor(0.9632, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.971524,loss,"tensor(0.8858, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.975285,loss,"tensor(0.9592, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.979025,loss,"tensor(0.9929, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.982807,loss,"tensor(1.0256, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.986510,loss,"tensor(1.2273, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.990587,loss,"tensor(1.0452, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.994477,loss,"tensor(0.8024, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.998323,loss,"tensor(0.9476, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.002156,loss,"tensor(1.0397, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.006055,loss,"tensor(1.1262, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.009892,loss,"tensor(0.9034, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.013701,loss,"tensor(1.2430, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.017416,loss,"tensor(0.9408, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.021234,loss,"tensor(1.1003, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.025072,loss,"tensor(1.1429, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.028918,loss,"tensor(1.0131, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.032752,loss,"tensor(0.9889, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.036612,loss,"tensor(0.9084, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.040382,loss,"tensor(1.0036, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.044068,loss,"tensor(1.0053, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.047894,loss,"tensor(0.9187, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.052039,loss,"tensor(1.0257, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.055804,loss,"tensor(1.1170, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.059543,loss,"tensor(1.0453, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.063222,loss,"tensor(1.0216, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.067408,loss,"tensor(0.8755, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.071086,loss,"tensor(1.0777, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.074715,loss,"tensor(0.9308, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.078368,loss,"tensor(1.1166, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.082187,loss,"tensor(1.0668, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.085822,loss,"tensor(0.8235, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.089610,loss,"tensor(0.9496, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.093930,loss,"tensor(1.2406, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.097962,loss,"tensor(0.8313, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.101740,loss,"tensor(1.0311, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.105348,loss,"tensor(0.9877, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.108949,loss,"tensor(1.1052, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.113291,loss,"tensor(0.8867, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.117203,loss,"tensor(0.9166, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.120934,loss,"tensor(1.0405, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.124634,loss,"tensor(1.0164, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.128302,loss,"tensor(1.0056, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.132052,loss,"tensor(1.1604, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.135761,loss,"tensor(1.1109, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.139389,loss,"tensor(0.9765, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.143123,loss,"tensor(1.0827, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.147410,loss,"tensor(0.8382, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.151162,loss,"tensor(0.8888, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.154844,loss,"tensor(0.8320, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.158542,loss,1.1483629941940308
2024-07-11 22:00:56.162933,loss,"tensor(0.9060, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.168491,loss,"tensor(0.9561, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.172626,loss,"tensor(0.9572, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.177025,loss,"tensor(1.0944, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.181636,loss,"tensor(1.2337, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.185631,loss,"tensor(0.8428, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.189378,loss,"tensor(1.0328, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.193209,loss,"tensor(0.9712, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.197059,loss,"tensor(0.9978, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.200801,loss,"tensor(0.9545, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.204550,loss,"tensor(0.9632, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.208462,loss,"tensor(1.1049, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.212179,loss,"tensor(1.1422, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.215872,loss,"tensor(0.8725, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.219565,loss,"tensor(1.0176, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.223418,loss,"tensor(1.1129, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.227190,loss,"tensor(0.9173, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.230889,loss,"tensor(1.0098, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.234618,loss,"tensor(1.0009, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.238312,loss,"tensor(0.9491, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.242112,loss,"tensor(1.0087, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.245889,loss,"tensor(0.8401, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.249575,loss,"tensor(0.9021, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.253321,loss,"tensor(0.9150, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.257124,loss,"tensor(0.9572, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.260832,loss,"tensor(1.0345, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.264483,loss,"tensor(0.9771, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.268189,loss,"tensor(0.9091, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.272049,loss,"tensor(1.3389, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.275784,loss,"tensor(0.9571, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.279502,loss,"tensor(0.9904, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.283197,loss,"tensor(0.8834, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.287085,loss,"tensor(0.9738, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.290854,loss,"tensor(1.0612, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.294627,loss,"tensor(0.9878, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.298885,loss,"tensor(0.8843, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.302726,loss,"tensor(0.8868, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.306422,loss,"tensor(1.0123, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.310213,loss,"tensor(1.1193, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.313888,loss,"tensor(1.0121, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.317682,loss,"tensor(0.8904, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.321408,loss,"tensor(0.8971, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.325101,loss,"tensor(0.8758, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.328885,loss,"tensor(0.7753, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.332658,loss,"tensor(0.9360, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.336442,loss,"tensor(0.9517, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.340161,loss,"tensor(1.1830, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.343847,loss,"tensor(0.9065, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.347580,loss,"tensor(1.0335, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.351427,loss,"tensor(1.2780, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.355108,loss,"tensor(1.0346, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.358849,loss,"tensor(0.9734, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.362523,loss,"tensor(0.8579, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.366309,loss,"tensor(0.9815, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.370008,loss,"tensor(1.1960, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.373684,loss,"tensor(0.9375, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.377377,loss,"tensor(1.0463, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.381186,loss,"tensor(0.8263, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.384864,loss,"tensor(1.0987, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.388565,loss,"tensor(1.1298, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.392268,loss,"tensor(0.8720, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.396171,loss,"tensor(0.8811, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.401568,loss,"tensor(0.8821, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.405895,loss,"tensor(0.9993, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.409746,loss,"tensor(0.9806, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.414093,loss,"tensor(0.8806, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.417918,loss,"tensor(1.0387, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.421757,loss,"tensor(1.0894, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.425521,loss,"tensor(0.8332, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.429341,loss,"tensor(0.8046, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.433096,loss,"tensor(1.2073, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.436832,loss,"tensor(1.0511, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.440535,loss,"tensor(0.8024, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.444355,loss,"tensor(0.8740, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.448169,loss,"tensor(1.2029, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.451898,loss,"tensor(1.4292, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.455668,loss,"tensor(0.7477, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.459556,loss,"tensor(1.0968, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.463291,loss,"tensor(0.9443, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.467071,loss,"tensor(1.0360, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.470849,loss,"tensor(1.0472, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.474684,loss,"tensor(1.0778, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.478458,loss,"tensor(0.8990, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.482183,loss,"tensor(0.9763, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.485904,loss,"tensor(0.9886, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.489781,loss,"tensor(0.9848, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.493532,loss,"tensor(1.1259, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.497307,loss,"tensor(0.8890, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.501029,loss,"tensor(0.8673, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.504746,loss,"tensor(0.9241, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.508561,loss,"tensor(0.9947, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.512279,loss,"tensor(0.8510, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.516014,loss,"tensor(1.0983, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.519725,loss,"tensor(0.9929, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.523536,loss,"tensor(0.7262, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.527287,loss,"tensor(1.2010, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.530997,loss,"tensor(0.9011, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.534702,loss,"tensor(1.0053, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.538520,loss,"tensor(0.9946, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.542361,loss,0.9175921678543091
2024-07-11 22:00:56.546198,loss,"tensor(1.0486, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.549977,loss,"tensor(0.8353, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.554360,loss,"tensor(0.9154, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.558804,loss,"tensor(1.1381, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.562999,loss,"tensor(0.7637, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.566783,loss,"tensor(0.8710, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.570576,loss,"tensor(0.8505, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.574226,loss,"tensor(1.0020, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.578037,loss,"tensor(0.9085, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.582407,loss,"tensor(0.8294, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.586562,loss,"tensor(0.8564, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.590294,loss,"tensor(0.9472, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.593978,loss,"tensor(1.0077, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.597941,loss,"tensor(1.1806, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.601804,loss,"tensor(0.9514, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.605517,loss,"tensor(1.0833, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.609227,loss,"tensor(0.9781, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.612891,loss,"tensor(1.0810, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.616739,loss,"tensor(0.9659, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.620444,loss,"tensor(0.9604, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.624121,loss,"tensor(0.9332, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.627822,loss,"tensor(0.9722, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.631757,loss,"tensor(1.1685, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.635504,loss,"tensor(0.9746, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.639214,loss,"tensor(1.3541, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.643018,loss,"tensor(1.0280, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.647484,loss,"tensor(1.0536, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.651514,loss,"tensor(0.8971, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.655280,loss,"tensor(0.9259, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.659066,loss,"tensor(1.0122, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.662962,loss,"tensor(0.9288, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.666586,loss,"tensor(0.9993, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.670148,loss,"tensor(1.0052, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.673730,loss,"tensor(0.9683, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.677447,loss,"tensor(0.9655, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.681117,loss,"tensor(1.1080, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.684713,loss,"tensor(0.7135, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.688981,loss,"tensor(0.7935, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.692981,loss,"tensor(0.9726, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.696885,loss,"tensor(1.0628, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.702039,loss,"tensor(1.1153, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.706493,loss,"tensor(0.9067, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.710727,loss,"tensor(0.8692, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.715182,loss,"tensor(0.9934, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.719706,loss,"tensor(0.8602, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.723496,loss,"tensor(0.9722, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.727350,loss,"tensor(0.9619, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.731174,loss,"tensor(1.0386, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.735099,loss,"tensor(1.0896, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.738857,loss,"tensor(0.7275, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.742702,loss,"tensor(0.9790, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.746489,loss,"tensor(1.0223, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.750587,loss,"tensor(1.0154, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.754452,loss,"tensor(1.0248, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.758450,loss,"tensor(0.9073, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.762507,loss,"tensor(0.8561, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.766719,loss,"tensor(1.0821, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.771067,loss,"tensor(0.9354, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.775000,loss,"tensor(0.9705, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.778803,loss,"tensor(0.9790, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.782581,loss,"tensor(0.9843, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.786363,loss,"tensor(0.8577, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.790229,loss,"tensor(1.0495, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.794011,loss,"tensor(0.8082, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.797892,loss,"tensor(0.9821, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.801801,loss,"tensor(0.9725, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.805751,loss,"tensor(0.9738, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.809642,loss,"tensor(0.8765, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.813475,loss,"tensor(1.0840, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.817271,loss,"tensor(0.9277, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.821140,loss,"tensor(1.1484, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.824865,loss,"tensor(0.8199, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.828853,loss,"tensor(0.9989, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:56.832644,loss,"tensor(1.0730, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.734510,test_loss,0.9962971435187343
2024-07-11 22:00:57.734510,acc,0.647
2024-07-11 22:00:57.738985,loss,0.9690577983856201
2024-07-11 22:00:57.742950,loss,"tensor(1.1558, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.748281,loss,"tensor(0.8202, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.752859,loss,"tensor(0.8656, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.757455,loss,"tensor(0.7527, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.762516,loss,"tensor(1.2186, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.766482,loss,"tensor(1.0139, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.770319,loss,"tensor(1.1706, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.774345,loss,"tensor(1.0409, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.778340,loss,"tensor(1.2065, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.782100,loss,"tensor(1.0945, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.785837,loss,"tensor(0.9619, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.789620,loss,"tensor(1.0750, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.793436,loss,"tensor(0.7814, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.797114,loss,"tensor(0.8873, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.800929,loss,"tensor(0.9829, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.804667,loss,"tensor(0.9026, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.808556,loss,"tensor(1.1731, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.812304,loss,"tensor(1.0500, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.815952,loss,"tensor(0.9623, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.819662,loss,"tensor(0.6727, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.823668,loss,"tensor(0.9804, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.827339,loss,"tensor(0.7447, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.830964,loss,"tensor(0.9173, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.834631,loss,"tensor(0.9973, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.838567,loss,"tensor(0.8182, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.842193,loss,"tensor(0.9871, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.845742,loss,"tensor(1.0331, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.849324,loss,"tensor(1.0501, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.853121,loss,"tensor(1.0301, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.856728,loss,"tensor(1.0237, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.860326,loss,"tensor(0.9636, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.863953,loss,"tensor(0.8881, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.867537,loss,"tensor(1.1161, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.871200,loss,"tensor(1.1329, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.874811,loss,"tensor(1.0641, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.878391,loss,"tensor(0.9225, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.882045,loss,"tensor(1.0054, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.885753,loss,"tensor(1.0077, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.889448,loss,"tensor(1.1889, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.893147,loss,"tensor(1.0238, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.896826,loss,"tensor(0.9487, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.900536,loss,"tensor(1.1994, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.904243,loss,"tensor(0.9062, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.907903,loss,"tensor(1.0409, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.911612,loss,"tensor(1.1167, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.915365,loss,"tensor(1.0599, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.919112,loss,"tensor(0.7206, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.923445,loss,"tensor(0.8212, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.927116,loss,"tensor(0.8181, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.930795,loss,"tensor(0.8824, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.934555,loss,"tensor(0.8870, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.938205,loss,"tensor(0.9544, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.941824,loss,"tensor(0.7695, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.945459,loss,"tensor(0.8726, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.949312,loss,"tensor(1.1008, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.952990,loss,"tensor(1.2652, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.957303,loss,"tensor(1.0378, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.961383,loss,"tensor(1.0439, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.965385,loss,"tensor(0.7964, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.969105,loss,"tensor(0.9464, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:57.972781,loss,"tensor(0.9188, grad_fn=<NllLossBackward0>)"
