timestamp,name,value
2024-07-11 22:01:12.562194,loss,"tensor(0.8738, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.566948,loss,"tensor(0.9403, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.571766,loss,"tensor(0.7061, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.575962,loss,"tensor(0.8470, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.580374,loss,"tensor(0.8079, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.584783,loss,"tensor(1.1487, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.589522,loss,"tensor(0.7874, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.593585,loss,"tensor(0.8599, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.597978,loss,"tensor(0.8500, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.603096,loss,"tensor(0.6097, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.608743,loss,"tensor(0.6044, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.612957,loss,"tensor(0.7549, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.617017,loss,"tensor(0.7407, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.621456,loss,"tensor(0.7805, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.625941,loss,"tensor(0.9742, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.630661,loss,"tensor(0.8438, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.635478,loss,"tensor(0.7870, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.640095,loss,"tensor(1.0992, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.644166,loss,"tensor(0.8270, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.649136,loss,"tensor(0.6367, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.653343,loss,"tensor(0.8826, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.657342,loss,"tensor(0.5841, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.661469,loss,"tensor(0.6802, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.665474,loss,"tensor(0.8517, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.669382,loss,"tensor(0.8410, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.673254,loss,"tensor(0.7598, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.677165,loss,"tensor(0.7808, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.681138,loss,"tensor(0.8130, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.685041,loss,"tensor(0.7736, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.689825,loss,"tensor(0.6526, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.695534,loss,"tensor(0.6896, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.700995,loss,"tensor(0.8616, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.705103,loss,"tensor(1.0586, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.709285,loss,"tensor(0.8061, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.713484,loss,0.792632520198822
2024-07-11 22:01:12.718250,loss,"tensor(0.8632, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.722529,loss,"tensor(0.8116, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.727145,loss,"tensor(0.7292, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.731941,loss,"tensor(0.7809, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.736422,loss,"tensor(0.7229, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.741620,loss,"tensor(0.9021, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.745982,loss,"tensor(0.8215, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.750047,loss,"tensor(0.8853, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.754879,loss,"tensor(0.8464, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.759231,loss,"tensor(0.8571, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.763249,loss,"tensor(0.5786, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.767651,loss,"tensor(0.9673, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.771764,loss,"tensor(0.8131, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.775664,loss,"tensor(0.7780, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.779428,loss,"tensor(0.7700, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.783133,loss,"tensor(0.8536, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.787078,loss,"tensor(0.7856, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.791629,loss,"tensor(0.5809, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.795605,loss,"tensor(0.6502, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.799591,loss,"tensor(0.7998, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.803688,loss,"tensor(0.8065, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.808143,loss,"tensor(0.7756, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.813149,loss,"tensor(0.8207, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.817614,loss,"tensor(0.5705, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.821713,loss,"tensor(0.6824, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.826099,loss,"tensor(0.7461, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.830376,loss,"tensor(0.6167, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.835023,loss,"tensor(0.7115, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.839293,loss,"tensor(1.1159, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.843998,loss,"tensor(0.5084, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.848113,loss,"tensor(0.6472, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.852856,loss,"tensor(0.9064, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.856985,loss,"tensor(0.7780, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.861561,loss,"tensor(0.7662, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.865824,loss,"tensor(0.9801, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.870049,loss,"tensor(0.8296, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.874067,loss,"tensor(0.7075, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.878682,loss,"tensor(0.7260, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.884025,loss,"tensor(0.7954, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.888929,loss,"tensor(0.9592, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.892961,loss,"tensor(0.6812, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.897161,loss,"tensor(1.0492, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.901193,loss,"tensor(0.8864, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.905223,loss,"tensor(0.8439, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.909081,loss,"tensor(0.8919, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.913094,loss,"tensor(0.9077, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.917059,loss,"tensor(0.7757, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.921016,loss,"tensor(0.9836, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.925389,loss,"tensor(0.7853, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.929709,loss,"tensor(0.7210, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.933758,loss,"tensor(0.6638, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.937691,loss,"tensor(0.7703, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.941618,loss,"tensor(0.7168, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.945605,loss,"tensor(0.7885, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.949557,loss,"tensor(1.0487, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.953588,loss,"tensor(0.8685, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.957537,loss,"tensor(0.5912, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.961545,loss,"tensor(0.7075, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.965475,loss,"tensor(0.8160, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.969400,loss,"tensor(0.9667, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.973324,loss,"tensor(0.7412, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.977340,loss,"tensor(1.0376, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.981275,loss,"tensor(0.6942, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.985220,loss,"tensor(0.8284, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.989145,loss,"tensor(0.9883, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.993150,loss,"tensor(0.8611, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.997076,loss,"tensor(0.7556, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.001002,loss,"tensor(0.7365, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.004949,loss,"tensor(0.7806, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.009303,loss,"tensor(0.8499, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.013305,loss,"tensor(0.6904, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.017265,loss,"tensor(0.8540, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.021224,loss,"tensor(0.9108, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.025260,loss,"tensor(0.8583, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.029284,loss,"tensor(0.8096, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.033274,loss,"tensor(0.6391, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.037239,loss,"tensor(0.9004, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.041323,loss,"tensor(0.7522, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.045296,loss,"tensor(0.8776, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.049261,loss,"tensor(0.8030, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.053375,loss,"tensor(0.6044, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.057369,loss,"tensor(0.7091, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.061316,loss,"tensor(1.1367, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.065279,loss,"tensor(0.5940, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.069395,loss,"tensor(0.7576, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.073428,loss,"tensor(0.8004, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.077403,loss,"tensor(0.8904, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.081411,loss,"tensor(0.6317, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.085500,loss,"tensor(0.6156, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.089521,loss,"tensor(0.8829, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.093490,loss,"tensor(0.8222, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.097451,loss,"tensor(0.7657, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.101526,loss,"tensor(0.9461, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.105614,loss,"tensor(0.9646, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.110082,loss,"tensor(0.7180, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.114251,loss,"tensor(0.8604, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.118399,loss,"tensor(0.6338, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.122419,loss,"tensor(0.7175, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.126385,loss,"tensor(0.6244, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.130403,loss,0.9659701585769653
2024-07-11 22:01:13.135400,loss,"tensor(0.7157, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.140503,loss,"tensor(0.7837, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.145747,loss,"tensor(0.7396, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.150194,loss,"tensor(0.9283, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.154309,loss,"tensor(1.0047, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.159131,loss,"tensor(0.6378, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.163424,loss,"tensor(0.8268, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.167497,loss,"tensor(0.7512, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.171446,loss,"tensor(0.7646, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.175402,loss,"tensor(0.6976, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.179444,loss,"tensor(0.7113, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.183382,loss,"tensor(0.9335, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.187280,loss,"tensor(0.9558, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.191238,loss,"tensor(0.6424, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.195456,loss,"tensor(0.7753, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.199546,loss,"tensor(0.9296, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.203610,loss,"tensor(0.7472, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.207627,loss,"tensor(0.7999, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.211783,loss,"tensor(0.8357, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.215812,loss,"tensor(0.7305, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.219904,loss,"tensor(0.7071, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.223935,loss,"tensor(0.5930, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.228035,loss,"tensor(0.6765, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.232111,loss,"tensor(0.6821, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.237005,loss,"tensor(0.7123, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.241188,loss,"tensor(0.8261, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.245818,loss,"tensor(0.7335, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.250295,loss,"tensor(0.7032, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.254681,loss,"tensor(1.1813, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.259317,loss,"tensor(0.7489, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.263996,loss,"tensor(0.7149, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.268120,loss,"tensor(0.6509, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.272924,loss,"tensor(0.8500, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.277099,loss,"tensor(0.8264, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.281921,loss,"tensor(0.7680, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.286808,loss,"tensor(0.6805, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.290973,loss,"tensor(0.6568, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.295673,loss,"tensor(0.7586, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.300456,loss,"tensor(0.9278, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.305150,loss,"tensor(0.7912, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.309833,loss,"tensor(0.6557, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.315254,loss,"tensor(0.7030, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.319418,loss,"tensor(0.6376, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.323710,loss,"tensor(0.5000, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.328156,loss,"tensor(0.7176, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.332660,loss,"tensor(0.7311, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.337580,loss,"tensor(1.0170, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.342345,loss,"tensor(0.6390, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.347232,loss,"tensor(0.8353, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.352194,loss,"tensor(1.1724, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.356515,loss,"tensor(0.8153, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.360378,loss,"tensor(0.7360, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.364769,loss,"tensor(0.6424, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.369380,loss,"tensor(0.7699, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.374233,loss,"tensor(0.9705, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.378409,loss,"tensor(0.6896, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.383408,loss,"tensor(0.7814, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.388232,loss,"tensor(0.6259, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.392408,loss,"tensor(0.9125, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.396297,loss,"tensor(0.9176, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.401374,loss,"tensor(0.6622, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.406142,loss,"tensor(0.6550, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.410654,loss,"tensor(0.6728, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.415398,loss,"tensor(0.7863, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.419659,loss,"tensor(0.7764, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.423905,loss,"tensor(0.6980, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.428311,loss,"tensor(0.8125, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.432706,loss,"tensor(0.8856, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.437131,loss,"tensor(0.5741, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.441257,loss,"tensor(0.5244, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.446508,loss,"tensor(1.0055, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.450752,loss,"tensor(0.8954, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.454928,loss,"tensor(0.5775, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.459100,loss,"tensor(0.6488, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.463129,loss,"tensor(0.9650, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.467050,loss,"tensor(1.3560, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.471374,loss,"tensor(0.4944, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.475184,loss,"tensor(0.9123, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.479127,loss,"tensor(0.7458, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.482964,loss,"tensor(0.8707, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.486714,loss,"tensor(0.8101, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.490525,loss,"tensor(0.9022, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.494896,loss,"tensor(0.6877, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.499393,loss,"tensor(0.7977, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.503992,loss,"tensor(0.8232, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.509237,loss,"tensor(0.7695, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.513381,loss,"tensor(1.0117, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.517781,loss,"tensor(0.6081, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.522156,loss,"tensor(0.6374, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.526223,loss,"tensor(0.6912, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.530557,loss,"tensor(0.7463, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.535621,loss,"tensor(0.6214, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.541052,loss,"tensor(0.9132, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.545340,loss,"tensor(0.7563, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.550437,loss,"tensor(0.4616, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.555465,loss,"tensor(1.0545, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.559743,loss,"tensor(0.6520, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.564514,loss,"tensor(0.7758, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.568719,loss,"tensor(0.7717, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.573521,loss,0.7299025058746338
2024-07-11 22:01:13.578460,loss,"tensor(0.8661, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.582652,loss,"tensor(0.6620, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.587700,loss,"tensor(0.6837, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.593137,loss,"tensor(1.0107, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.598197,loss,"tensor(0.5095, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.602519,loss,"tensor(0.6513, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.606870,loss,"tensor(0.6367, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.612044,loss,"tensor(0.7902, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.617084,loss,"tensor(0.6933, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.621578,loss,"tensor(0.5784, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.625590,loss,"tensor(0.6548, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.629713,loss,"tensor(0.7607, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.633817,loss,"tensor(0.7896, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.637598,loss,"tensor(1.0153, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.641340,loss,"tensor(0.7661, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.645107,loss,"tensor(0.8463, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.649206,loss,"tensor(0.7902, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.653118,loss,"tensor(0.8705, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.656958,loss,"tensor(0.7361, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.660719,loss,"tensor(0.7240, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.664555,loss,"tensor(0.6895, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.668321,loss,"tensor(0.7805, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.673442,loss,"tensor(0.9730, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.679063,loss,"tensor(0.7688, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.683311,loss,"tensor(1.2013, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.687824,loss,"tensor(0.8359, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.692002,loss,"tensor(0.8180, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.697239,loss,"tensor(0.6028, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.701392,loss,"tensor(0.7087, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.706120,loss,"tensor(0.8006, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.710370,loss,"tensor(0.7034, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.715308,loss,"tensor(0.7991, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.719341,loss,"tensor(0.8085, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.723193,loss,"tensor(0.6858, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.727966,loss,"tensor(0.7045, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.732238,loss,"tensor(1.0248, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.736826,loss,"tensor(0.5397, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.741009,loss,"tensor(0.5316, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.745103,loss,"tensor(0.7864, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.749578,loss,"tensor(0.9135, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.754811,loss,"tensor(0.8589, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.759769,loss,"tensor(0.6772, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.764016,loss,"tensor(0.6648, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.768953,loss,"tensor(0.8067, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.773918,loss,"tensor(0.6771, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.778327,loss,"tensor(0.7931, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.782433,loss,"tensor(0.7447, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.787384,loss,"tensor(0.8882, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.792129,loss,"tensor(0.8799, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.797099,loss,"tensor(0.5179, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.801920,loss,"tensor(0.8283, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.806857,loss,"tensor(0.8118, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.811296,loss,"tensor(0.8579, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.815334,loss,"tensor(0.8067, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.819272,loss,"tensor(0.6540, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.823255,loss,"tensor(0.6280, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:13.827212,loss,"tensor(0.8745, grad_fn=<NllLossBackward0>)"
