timestamp,name,value
2024-07-11 22:13:09.385413,loss,1.3361188173294067
2024-07-11 22:13:09.389168,loss,1.1352169513702393
2024-07-11 22:13:09.392767,loss,1.2388694286346436
2024-07-11 22:13:09.396406,loss,1.2319704294204712
2024-07-11 22:13:09.400001,loss,1.2810370922088623
2024-07-11 22:13:09.403765,loss,1.0206063985824585
2024-07-11 22:13:09.407381,loss,1.0951660871505737
2024-07-11 22:13:09.410954,loss,1.0626190900802612
2024-07-11 22:13:09.414522,loss,1.3025274276733398
2024-07-11 22:13:09.418288,loss,1.138737678527832
2024-07-11 22:13:09.421841,loss,1.1599587202072144
2024-07-11 22:13:09.425355,loss,1.125569224357605
2024-07-11 22:13:09.428873,loss,1.0076398849487305
2024-07-11 22:13:09.432455,loss,1.3033523559570312
2024-07-11 22:13:09.436164,loss,1.0846952199935913
2024-07-11 22:13:09.439744,loss,1.1142441034317017
2024-07-11 22:13:09.443349,loss,1.1581453084945679
2024-07-11 22:13:09.446904,loss,1.1113048791885376
2024-07-11 22:13:09.450605,loss,1.1730128526687622
2024-07-11 22:13:09.454229,loss,1.335314393043518
2024-07-11 22:13:09.458232,loss,1.0506739616394043
2024-07-11 22:13:09.462264,loss,1.3562458753585815
2024-07-11 22:13:09.466242,loss,1.3017796277999878
2024-07-11 22:13:09.469936,loss,0.9840644598007202
2024-07-11 22:13:09.473800,loss,1.1183339357376099
2024-07-11 22:13:09.477494,loss,1.3155235052108765
2024-07-11 22:13:09.481245,loss,1.0269196033477783
2024-07-11 22:13:09.484816,loss,1.2023597955703735
2024-07-11 22:13:09.488389,loss,1.1639233827590942
2024-07-11 22:13:09.491965,loss,1.0076743364334106
2024-07-11 22:13:09.495712,loss,1.009095549583435
2024-07-11 22:13:09.500077,loss,1.1240723133087158
2024-07-11 22:13:09.503960,loss,1.1055314540863037
2024-07-11 22:13:09.507958,loss,1.1380560398101807
2024-07-11 22:13:09.511924,loss,1.091709017753601
2024-07-11 22:13:09.515637,loss,1.190598487854004
2024-07-11 22:13:09.519306,loss,1.0906316041946411
2024-07-11 22:13:09.522931,loss,1.2669312953948975
2024-07-11 22:13:09.526828,loss,1.035676121711731
2024-07-11 22:13:09.530628,loss,0.9576455950737
2024-07-11 22:13:09.534276,loss,1.2255699634552002
2024-07-11 22:13:09.537942,loss,1.2156168222427368
2024-07-11 22:13:09.542877,loss,1.110322117805481
2024-07-11 22:13:09.546933,loss,1.0588712692260742
2024-07-11 22:13:09.550544,loss,0.998328685760498
2024-07-11 22:13:09.554110,loss,1.043186068534851
2024-07-11 22:13:09.557742,loss,1.2416930198669434
2024-07-11 22:13:09.561503,loss,1.0935713052749634
2024-07-11 22:13:09.565578,loss,1.072279453277588
2024-07-11 22:13:09.570309,loss,1.1010079383850098
2024-07-11 22:13:09.574119,loss,1.226767897605896
2024-07-11 22:13:09.577869,loss,1.2832201719284058
2024-07-11 22:13:09.581557,loss,0.9665564894676208
2024-07-11 22:13:09.585190,loss,1.2003003358840942
2024-07-11 22:13:09.589413,loss,1.097450852394104
2024-07-11 22:13:09.594244,loss,1.029162049293518
2024-07-11 22:13:09.597893,loss,1.0844148397445679
2024-07-11 22:13:09.601574,loss,1.0021499395370483
2024-07-11 22:13:09.605787,loss,1.375684380531311
2024-07-11 22:13:09.610826,loss,0.9522808194160461
2024-07-11 22:13:09.615317,loss,1.227819800376892
2024-07-11 22:13:09.620210,loss,1.047005534172058
2024-07-11 22:13:09.624571,loss,1.2364968061447144
2024-07-11 22:13:09.628265,loss,1.0120892524719238
2024-07-11 22:13:09.631862,loss,1.0051000118255615
2024-07-11 22:13:09.635474,loss,1.1208674907684326
2024-07-11 22:13:09.639228,loss,1.0797395706176758
2024-07-11 22:13:09.643000,loss,1.134796142578125
2024-07-11 22:13:09.647099,loss,0.9998471140861511
2024-07-11 22:13:09.650844,loss,1.2507095336914062
2024-07-11 22:13:09.655025,loss,0.9389097690582275
2024-07-11 22:13:09.659110,loss,1.0864074230194092
2024-07-11 22:13:09.662884,loss,1.152442455291748
2024-07-11 22:13:09.666671,loss,1.0425103902816772
2024-07-11 22:13:09.670586,loss,0.9504007697105408
2024-07-11 22:13:09.674284,loss,1.2107622623443604
2024-07-11 22:13:09.677982,loss,1.1250505447387695
2024-07-11 22:13:09.681643,loss,1.2710843086242676
2024-07-11 22:13:09.685400,loss,1.0196495056152344
2024-07-11 22:13:09.689136,loss,1.5269029140472412
2024-07-11 22:13:09.692818,loss,1.1658669710159302
2024-07-11 22:13:09.696403,loss,1.0179622173309326
2024-07-11 22:13:09.700214,loss,1.1577999591827393
2024-07-11 22:13:09.703913,loss,1.2402528524398804
2024-07-11 22:13:09.707592,loss,1.0006778240203857
2024-07-11 22:13:09.711211,loss,1.2047514915466309
2024-07-11 22:13:09.714928,loss,1.1331045627593994
2024-07-11 22:13:09.718702,loss,1.2272558212280273
2024-07-11 22:13:09.722369,loss,1.055449366569519
2024-07-11 22:13:09.726037,loss,1.2060742378234863
2024-07-11 22:13:09.729663,loss,1.0617330074310303
2024-07-11 22:13:09.733377,loss,1.2004472017288208
2024-07-11 22:13:09.737031,loss,1.2152563333511353
2024-07-11 22:13:09.740684,loss,1.1686387062072754
2024-07-11 22:13:09.744309,loss,1.2454588413238525
2024-07-11 22:13:09.748039,loss,1.316643476486206
2024-07-11 22:13:09.751707,loss,1.1379201412200928
2024-07-11 22:13:09.755370,loss,0.9365416169166565
2024-07-11 22:13:09.759013,loss,1.0290430784225464
2024-07-11 22:13:09.762778,loss,1.2380626201629639
2024-07-11 22:13:09.766477,loss,1.1219583749771118
2024-07-11 22:13:09.770097,loss,0.9747738838195801
2024-07-11 22:13:09.773710,loss,1.3040623664855957
2024-07-11 22:13:09.777330,loss,1.4189552068710327
2024-07-11 22:13:09.781107,loss,0.9298768043518066
2024-07-11 22:13:09.784729,loss,1.1282364130020142
2024-07-11 22:13:09.788373,loss,0.9931353330612183
2024-07-11 22:13:09.792008,loss,1.1891981363296509
2024-07-11 22:13:09.795713,loss,1.0974823236465454
2024-07-11 22:13:09.799385,loss,1.1859619617462158
2024-07-11 22:13:09.803075,loss,1.0185744762420654
2024-07-11 22:13:09.806716,loss,1.0282551050186157
2024-07-11 22:13:09.810527,loss,1.086704969406128
2024-07-11 22:13:09.814178,loss,1.0351861715316772
2024-07-11 22:13:09.817832,loss,1.2026907205581665
2024-07-11 22:13:09.821961,loss,0.9690737724304199
2024-07-11 22:13:09.825842,loss,1.17660391330719
2024-07-11 22:13:09.829529,loss,0.9466584324836731
2024-07-11 22:13:09.833302,loss,1.0013737678527832
2024-07-11 22:13:09.836977,loss,0.9594049453735352
2024-07-11 22:13:09.840797,loss,0.9621546864509583
2024-07-11 22:13:09.845000,loss,1.0681544542312622
2024-07-11 22:13:09.848768,loss,1.1629973649978638
2024-07-11 22:13:09.852438,loss,1.1450587511062622
2024-07-11 22:13:09.856240,loss,1.184041142463684
2024-07-11 22:13:09.861038,loss,1.2551504373550415
2024-07-11 22:13:09.866599,loss,1.0304350852966309
2024-07-11 22:13:09.870740,loss,1.2515095472335815
2024-07-11 22:13:09.874722,loss,1.0860806703567505
2024-07-11 22:13:09.878450,loss,1.1403653621673584
2024-07-11 22:13:09.882093,loss,0.9164442420005798
2024-07-11 22:13:09.885713,loss,0.8973187208175659
2024-07-11 22:13:09.889445,loss,1.1134302616119385
2024-07-11 22:13:09.893091,loss,0.9960786700248718
2024-07-11 22:13:09.896899,loss,1.1391184329986572
2024-07-11 22:13:09.900515,loss,1.1676093339920044
2024-07-11 22:13:09.904233,loss,1.0078147649765015
2024-07-11 22:13:09.908024,loss,1.0353970527648926
2024-07-11 22:13:09.911691,loss,1.2072958946228027
2024-07-11 22:13:09.915360,loss,1.0424541234970093
2024-07-11 22:13:09.919087,loss,1.2798271179199219
2024-07-11 22:13:09.922802,loss,1.3081787824630737
2024-07-11 22:13:09.926467,loss,0.9989900588989258
2024-07-11 22:13:09.930092,loss,1.0800206661224365
2024-07-11 22:13:09.933751,loss,1.0727362632751465
2024-07-11 22:13:09.937468,loss,1.1093858480453491
2024-07-11 22:13:09.941168,loss,1.098356008529663
2024-07-11 22:13:09.944832,loss,1.1942082643508911
2024-07-11 22:13:09.948483,loss,1.0673940181732178
2024-07-11 22:13:09.952225,loss,1.235799789428711
2024-07-11 22:13:09.955905,loss,1.0099235773086548
2024-07-11 22:13:09.959554,loss,1.1391383409500122
2024-07-11 22:13:09.963295,loss,1.0629721879959106
2024-07-11 22:13:09.967022,loss,1.2691519260406494
2024-07-11 22:13:09.970691,loss,1.0446662902832031
2024-07-11 22:13:09.974314,loss,1.1830369234085083
2024-07-11 22:13:09.978066,loss,1.018667459487915
2024-07-11 22:13:09.981991,loss,1.0151612758636475
2024-07-11 22:13:09.985715,loss,0.9452868103981018
2024-07-11 22:13:09.989375,loss,1.1066515445709229
2024-07-11 22:13:09.993025,loss,1.2355440855026245
2024-07-11 22:13:09.996685,loss,1.142016887664795
2024-07-11 22:13:10.001625,loss,1.313071608543396
2024-07-11 22:13:10.006029,loss,1.1585290431976318
2024-07-11 22:13:10.010078,loss,1.1671804189682007
2024-07-11 22:13:10.013931,loss,0.8852044343948364
2024-07-11 22:13:10.017600,loss,1.1446951627731323
2024-07-11 22:13:10.021937,loss,1.0171147584915161
2024-07-11 22:13:10.026557,loss,1.0321204662322998
2024-07-11 22:13:10.030703,loss,1.1813807487487793
2024-07-11 22:13:10.034576,loss,0.9488173127174377
2024-07-11 22:13:10.038335,loss,1.0109797716140747
2024-07-11 22:13:10.043104,loss,0.90639328956604
2024-07-11 22:13:10.046963,loss,1.0672167539596558
2024-07-11 22:13:10.050607,loss,1.3868988752365112
2024-07-11 22:13:10.054322,loss,1.2389382123947144
2024-07-11 22:13:10.057912,loss,0.9292739629745483
2024-07-11 22:13:10.062093,loss,1.27945876121521
2024-07-11 22:13:10.066059,loss,1.1714259386062622
2024-07-11 22:13:10.069845,loss,1.0651519298553467
2024-07-11 22:13:10.073591,loss,1.0448282957077026
2024-07-11 22:13:10.077541,loss,1.0938791036605835
2024-07-11 22:13:10.081149,loss,1.0782753229141235
2024-07-11 22:13:10.084744,loss,1.0318059921264648
2024-07-11 22:13:10.088307,loss,1.0774667263031006
2024-07-11 22:13:10.092623,loss,1.0622493028640747
2024-07-11 22:13:10.096345,loss,1.1451313495635986
2024-07-11 22:13:10.099986,loss,1.0138152837753296
2024-07-11 22:13:10.103615,loss,1.1560617685317993
2024-07-11 22:13:10.107565,loss,0.9763391613960266
2024-07-11 22:13:10.111336,loss,1.250251293182373
2024-07-11 22:13:10.114929,loss,1.0643097162246704
2024-07-11 22:13:10.118555,loss,0.9713905453681946
2024-07-11 22:13:10.122191,loss,1.1068099737167358
2024-07-11 22:13:10.126121,loss,0.9835848212242126
2024-07-11 22:13:10.129736,loss,1.13821280002594
2024-07-11 22:13:10.133284,loss,1.174752950668335
2024-07-11 22:13:10.137700,loss,1.1061242818832397
2024-07-11 22:13:10.141495,loss,1.0636402368545532
2024-07-11 22:13:10.146014,loss,1.0822652578353882
2024-07-11 22:13:10.150229,loss,1.127654790878296
2024-07-11 22:13:10.153999,loss,1.0007051229476929
2024-07-11 22:13:10.157735,loss,1.0337352752685547
2024-07-11 22:13:10.161431,loss,1.0029875040054321
2024-07-11 22:13:10.165079,loss,0.987204909324646
2024-07-11 22:13:10.169301,loss,1.0327202081680298
2024-07-11 22:13:10.173111,loss,1.295330286026001
2024-07-11 22:13:10.176751,loss,1.1874417066574097
2024-07-11 22:13:10.180388,loss,1.2227883338928223
2024-07-11 22:13:10.183993,loss,1.134718894958496
2024-07-11 22:13:10.187714,loss,1.1338508129119873
2024-07-11 22:13:10.191372,loss,0.9552984237670898
2024-07-11 22:13:10.195152,loss,0.994577169418335
2024-07-11 22:13:10.199447,loss,1.0530394315719604
2024-07-11 22:13:10.203591,loss,1.0874848365783691
2024-07-11 22:13:10.207473,loss,1.2181742191314697
2024-07-11 22:13:10.211269,loss,1.0081228017807007
2024-07-11 22:13:10.214895,loss,1.1434612274169922
2024-07-11 22:13:10.218648,loss,1.2626581192016602
2024-07-11 22:13:10.222318,loss,1.097736120223999
2024-07-11 22:13:10.225975,loss,1.069836974143982
2024-07-11 22:13:10.229608,loss,1.0243072509765625
2024-07-11 22:13:10.233378,loss,1.074013113975525
2024-07-11 22:13:10.237033,loss,1.1699415445327759
2024-07-11 22:13:10.240697,loss,1.1915817260742188
2024-07-11 22:13:10.244358,loss,1.0706905126571655
2024-07-11 22:13:10.248200,loss,0.979690432548523
2024-07-11 22:13:10.251851,loss,1.0205049514770508
2024-07-11 22:13:10.255498,loss,1.221824049949646
2024-07-11 22:13:10.259156,loss,1.1191179752349854
2024-07-11 22:13:10.262813,loss,1.1177105903625488
2024-07-11 22:13:10.266535,loss,1.1330645084381104
2024-07-11 22:13:10.270178,loss,1.292872428894043
2024-07-11 22:13:10.273782,loss,1.0572283267974854
2024-07-11 22:13:10.277476,loss,0.9865224957466125
2024-07-11 22:13:10.281190,loss,0.962867259979248
2024-07-11 22:13:10.284816,loss,1.044992446899414
2024-07-11 22:13:10.288462,loss,1.1405752897262573
2024-07-11 22:13:10.292098,loss,1.0143541097640991
2024-07-11 22:13:10.296116,loss,0.924298107624054
2024-07-11 22:13:10.299899,loss,1.100655436515808
2024-07-11 22:13:10.303699,loss,1.0008025169372559
2024-07-11 22:13:10.307448,loss,1.2796337604522705
2024-07-11 22:13:10.311267,loss,1.0906654596328735
2024-07-11 22:13:10.314924,loss,1.0564407110214233
2024-07-11 22:13:10.318544,loss,0.9202039837837219
2024-07-11 22:13:10.322622,loss,0.9938258528709412
2024-07-11 22:13:10.326454,loss,1.0901225805282593
2024-07-11 22:13:10.330146,loss,0.9228672981262207
2024-07-11 22:13:10.333820,loss,1.0732625722885132
2024-07-11 22:13:10.337484,loss,1.1938780546188354
2024-07-11 22:13:10.341141,loss,1.0969234704971313
2024-07-11 22:13:10.344884,loss,1.1763310432434082
2024-07-11 22:13:10.348516,loss,0.9489402770996094
2024-07-11 22:13:10.352135,loss,1.0943573713302612
2024-07-11 22:13:10.355774,loss,1.2143487930297852
2024-07-11 22:13:10.359501,loss,1.3393583297729492
2024-07-11 22:13:10.363147,loss,1.0945831537246704
2024-07-11 22:13:10.366871,loss,1.001112937927246
2024-07-11 22:13:10.370526,loss,1.0679199695587158
2024-07-11 22:13:10.374709,loss,1.0060254335403442
2024-07-11 22:13:10.379579,loss,1.035744309425354
2024-07-11 22:13:10.384242,loss,1.2050812244415283
2024-07-11 22:13:10.388219,loss,1.106488585472107
2024-07-11 22:13:10.392431,loss,0.9973846077919006
2024-07-11 22:13:10.396774,loss,1.1789448261260986
2024-07-11 22:13:10.400521,loss,0.9739362001419067
2024-07-11 22:13:10.404339,loss,1.072288990020752
2024-07-11 22:13:10.408291,loss,1.1793816089630127
2024-07-11 22:13:10.412046,loss,1.0353891849517822
2024-07-11 22:13:10.415697,loss,1.1974698305130005
2024-07-11 22:13:10.419474,loss,1.1739541292190552
2024-07-11 22:13:10.423277,loss,1.1313741207122803
2024-07-11 22:13:10.426929,loss,1.2004265785217285
2024-07-11 22:13:10.430545,loss,1.010185718536377
2024-07-11 22:13:10.434145,loss,1.1788543462753296
2024-07-11 22:13:10.437959,loss,1.387971043586731
2024-07-11 22:13:10.441676,loss,1.19929838180542
2024-07-11 22:13:10.445294,loss,0.9988154172897339
2024-07-11 22:13:10.448939,loss,0.9726237058639526
2024-07-11 22:13:10.452919,loss,1.015697717666626
2024-07-11 22:13:10.457309,loss,1.1148285865783691
2024-07-11 22:13:10.461465,loss,1.1877577304840088
2024-07-11 22:13:10.465240,loss,1.1376904249191284
2024-07-11 22:13:10.469187,loss,0.9615041017532349
2024-07-11 22:13:10.472865,loss,1.1360359191894531
2024-07-11 22:13:10.476481,loss,1.02632737159729
2024-07-11 22:13:10.480091,loss,1.035386323928833
2024-07-11 22:13:10.483962,loss,1.0058332681655884
2024-07-11 22:13:10.487638,loss,1.1334537267684937
2024-07-11 22:13:10.491277,loss,1.0571342706680298
2024-07-11 22:13:10.494917,loss,1.080114483833313
2024-07-11 22:13:10.498626,loss,1.0330686569213867
2024-07-11 22:13:10.502362,loss,1.0301107168197632
2024-07-11 22:13:10.506022,loss,1.0057671070098877
2024-07-11 22:13:10.509673,loss,1.0189449787139893
2024-07-11 22:13:10.513285,loss,0.9143490791320801
2024-07-11 22:13:10.517009,loss,0.9061335325241089
2024-07-11 22:13:10.520670,loss,0.9698448777198792
2024-07-11 22:13:10.524288,loss,1.1298235654830933
2024-07-11 22:13:10.527957,loss,0.8887430429458618
2024-07-11 22:13:10.531665,loss,1.061518907546997
2024-07-11 22:13:10.535301,loss,0.9129666090011597
2024-07-11 22:13:10.539002,loss,1.071390986442566
2024-07-11 22:13:10.542656,loss,1.1225802898406982
2024-07-11 22:13:10.546462,loss,1.0893528461456299
2024-07-11 22:13:10.550132,loss,1.1127904653549194
2024-07-11 22:13:10.553754,loss,1.244462251663208
2024-07-11 22:13:10.557397,loss,1.0789586305618286
2024-07-11 22:13:10.561109,loss,1.2167450189590454
2024-07-11 22:13:10.565598,loss,0.9124354124069214
2024-07-11 22:13:10.569892,loss,1.1779125928878784
2024-07-11 22:13:10.573696,loss,1.005090594291687
2024-07-11 22:13:10.577582,loss,1.0017077922821045
2024-07-11 22:13:10.581257,loss,1.1033167839050293
2024-07-11 22:13:10.584968,loss,1.1914582252502441
2024-07-11 22:13:10.588589,loss,1.0179800987243652
2024-07-11 22:13:10.592271,loss,1.0618311166763306
2024-07-11 22:13:10.596393,loss,1.2003859281539917
2024-07-11 22:13:10.600581,loss,1.082484245300293
2024-07-11 22:13:10.604627,loss,1.0875226259231567
2024-07-11 22:13:10.608395,loss,1.1955236196517944
2024-07-11 22:13:10.612102,loss,1.0432411432266235
2024-07-11 22:13:10.615765,loss,1.1486725807189941
2024-07-11 22:13:10.619397,loss,1.109769344329834
2024-07-11 22:13:10.623025,loss,1.107069730758667
2024-07-11 22:13:10.626780,loss,0.9574607014656067
2024-07-11 22:13:10.630620,loss,1.1197741031646729
2024-07-11 22:13:10.634345,loss,0.9979144334793091
2024-07-11 22:13:10.637978,loss,1.0170570611953735
2024-07-11 22:13:10.641684,loss,1.1951932907104492
2024-07-11 22:13:10.645375,loss,1.1012437343597412
2024-07-11 22:13:10.649151,loss,1.165911078453064
2024-07-11 22:13:10.652837,loss,1.1169712543487549
2024-07-11 22:13:10.656568,loss,1.232698678970337
2024-07-11 22:13:10.660262,loss,1.0746166706085205
2024-07-11 22:13:10.663879,loss,1.1751036643981934
2024-07-11 22:13:10.667516,loss,1.0368690490722656
2024-07-11 22:13:10.671356,loss,1.0759186744689941
2024-07-11 22:13:10.675048,loss,0.9633811712265015
2024-07-11 22:13:10.678675,loss,1.2863026857376099
2024-07-11 22:13:10.682357,loss,1.0692979097366333
2024-07-11 22:13:10.685999,loss,0.9668666124343872
2024-07-11 22:13:10.689726,loss,1.1450814008712769
2024-07-11 22:13:10.693379,loss,1.1060384511947632
2024-07-11 22:13:10.697013,loss,0.9791790246963501
2024-07-11 22:13:10.700673,loss,1.0090776681900024
2024-07-11 22:13:10.704490,loss,1.2562772035598755
2024-07-11 22:13:10.708141,loss,1.1153568029403687
2024-07-11 22:13:10.711800,loss,0.9801912307739258
2024-07-11 22:13:10.715452,loss,0.8417885899543762
2024-07-11 22:13:10.719275,loss,1.2774858474731445
2024-07-11 22:13:10.722913,loss,1.0147404670715332
2024-07-11 22:13:10.726577,loss,1.1148077249526978
2024-07-11 22:13:10.730219,loss,0.994677722454071
2024-07-11 22:13:10.734096,loss,1.1249198913574219
2024-07-11 22:13:10.737756,loss,1.0881328582763672
2024-07-11 22:13:10.741472,loss,1.1713007688522339
2024-07-11 22:13:10.745147,loss,1.0581464767456055
2024-07-11 22:13:10.748801,loss,1.0955768823623657
2024-07-11 22:13:10.753175,loss,1.1509106159210205
2024-07-11 22:13:10.757821,loss,0.9271143674850464
2024-07-11 22:13:10.762697,loss,1.112264633178711
2024-07-11 22:13:10.767214,loss,1.1317304372787476
2024-07-11 22:13:10.770984,loss,1.1459406614303589
2024-07-11 22:13:10.775135,loss,0.8660017848014832
2024-07-11 22:13:10.779043,loss,1.0301899909973145
2024-07-11 22:13:10.783315,loss,1.1633423566818237
2024-07-11 22:13:10.787122,loss,1.1297672986984253
2024-07-11 22:13:10.790781,loss,1.2082939147949219
2024-07-11 22:13:10.794477,loss,1.0275194644927979
2024-07-11 22:13:10.798207,loss,1.04586660861969
2024-07-11 22:13:10.801883,loss,1.0658634901046753
2024-07-11 22:13:10.805545,loss,1.0769684314727783
2024-07-11 22:13:10.809211,loss,1.199508786201477
2024-07-11 22:13:10.813022,loss,1.0175604820251465
2024-07-11 22:13:10.816669,loss,0.9361586570739746
2024-07-11 22:13:10.820658,loss,1.2135653495788574
2024-07-11 22:13:10.824617,loss,1.181007742881775
2024-07-11 22:13:10.828456,loss,1.1211988925933838
2024-07-11 22:13:10.832187,loss,1.3032841682434082
2024-07-11 22:13:10.835844,loss,1.1724202632904053
2024-07-11 22:13:10.839547,loss,1.265494704246521
2024-07-11 22:13:10.843321,loss,1.0985372066497803
